filename,contains_nda,contains_termination,contains_indemnity,contains_force_majeure,contains_governing_law,contains_arbitration,contains_confidentiality,contains_data_protection
contracts_advanced/contract12.txt,Absent,Absent,Absent,Present,Absent,Absent,Absent,Present
contracts_advanced/contract14.txt,Absent,Absent,Absent,Present,Present,Absent,Absent,Absent
contracts_advanced/contract06.txt,Absent,Present,Absent,Absent,Absent,Absent,Present,Absent
contracts_advanced/contract15.txt,Absent,Absent,Present,Absent,Absent,Present,Absent,Absent
contracts_advanced/contract04.txt,Present,Present,Absent,Absent,Absent,Absent,Absent,Present
contracts_advanced/contract18.txt,Present,Absent,Present,Present,Absent,Absent,Absent,Present
contracts_advanced/contract13.txt,Absent,Present,Present,Present,Present,Absent,Absent,Absent
contracts_advanced/contract16.txt,Present,Absent,Present,Absent,Absent,Present,Absent,Absent
contracts_advanced/contract19.txt,Present,Absent,Present,Absent,Absent,Present,Absent,Absent
contracts_advanced/contract05.txt,Present,Absent,Absent,Present,Absent,Present,Absent,Present
contracts_advanced/contract09.txt,Absent,Absent,Absent,Present,Present,Absent,Present,Present
contracts_advanced/contract03.txt,Present,Present,Absent,Absent,Present,Present,Present,Absent
contracts_advanced/contract17.txt,Absent,Present,Absent,Present,Present,Present,Absent,Present
contracts_advanced/contract11.txt,Absent,Present,Absent,Present,Present,Present,Absent,Present
contracts_advanced/contract10.txt,Present,Absent,Present,Present,Present,Absent,Present,Present
contracts_advanced/contract25.txt,Present,Absent,Present,Absent,Absent,Absent,Absent,Absent
contracts_advanced/contract20.txt,Present,Present,Present,Present,Present,Present,Absent,Absent
contracts_advanced/contract21.txt,Absent,Present,Present,Present,Absent,Absent,Absent,Present
contracts_advanced/contract28.txt,Present,Present,Absent,Absent,Present,Absent,Absent,Absent
contracts_advanced/contract22.txt,Absent,Present,Present,Absent,Absent,Absent,Present,Present
contracts_advanced/contract08.txt,Present,Absent,Present,Present,Present,Present,Absent,Absent
contracts_advanced/contract07.txt,Present,Present,Present,Present,Present,Absent,Present,Absent
contracts_advanced/contract02.txt,Absent,Present,Present,Present,Present,Present,Absent,Absent
contracts_advanced/contract23.txt,Present,Present,Absent,Absent,Absent,Present,Absent,Absent
contracts_advanced/contract24.txt,Absent,Present,Present,Absent,Absent,Present,Absent,Present
contracts_advanced/contract01.txt,Present,Present,Present,Present,Present,Present,Present,Absent
contracts_advanced/contract26.txt,Present,Present,Present,Absent,Present,Absent,Absent,Present
contracts_advanced/contract33.txt,Absent,Present,Present,Absent,Absent,Absent,Absent,Absent
contracts_advanced/contract29.txt,Present,Present,Absent,Absent,Present,Present,Present,Absent
contracts_advanced/contract31.txt,Present,Absent,Absent,Absent,Absent,Present,Absent,Present
contracts_advanced/contract42.txt,Absent,Absent,Present,Absent,Present,Absent,Absent,Absent
contracts_advanced/contract34.txt,Absent,Absent,Absent,Present,Absent,Present,Present,Present
contracts_advanced/contract30.txt,Absent,Present,Absent,Present,Present,Present,Absent,Absent
contracts_advanced/contract44.txt,Present,Absent,Absent,Present,Absent,Absent,Absent,Absent
contracts_advanced/contract27.txt,Present,Present,Absent,Absent,Present,Absent,Absent,Present
contracts_advanced/contract36.txt,Absent,Present,Present,Absent,Present,Present,Absent,Absent
contracts_advanced/contract39.txt,Present,Absent,Absent,Present,Absent,Absent,Present,Present
contracts_advanced/contract41.txt,Absent,Present,Absent,Absent,Absent,Present,Present,Absent
contracts_advanced/contract48.txt,Present,Present,Absent,Absent,Absent,Absent,Present,Absent
contracts_advanced/contract40.txt,Absent,Absent,Present,Present,Absent,Present,Absent,Absent
contracts_advanced/contract38.txt,Absent,Present,Absent,Present,Present,Present,Absent,Absent
contracts_advanced/contract35.txt,Present,Absent,Present,Present,Absent,Present,Absent,Present
contracts_advanced/contract37.txt,Absent,Present,Present,Present,Absent,Present,Absent,Absent
contracts_advanced/contract47.txt,Absent,Present,Absent,Absent,Absent,Present,Present,Absent
contracts_advanced/contract46.txt,Present,Absent,Absent,Absent,Absent,Present,Absent,Present
contracts_advanced/contract43.txt,Present,Absent,Present,Present,Absent,Present,Present,Absent
contracts_advanced/contract45.txt,Present,Absent,Absent,Present,Present,Present,Present,Absent
contracts_advanced/contract32.txt,Present,Absent,Present,Present,Present,Present,Absent,Absent
contracts_advanced/contract49.txt,Absent,Present,Present,Present,Absent,Present,Present,Absent
contracts_advanced/contract50.txt,Absent,Present,Present,Absent,Present,Absent,Present,Present
